config,run_label,benchmark_label,block_number,tx_index,channel_header_type,tx_id,envelope_bytes,envelope_sha256,validation_code,validation_name,endorsements,block_classification,accepted_for_tx_mean
ml-dsa-65,tx-evidence-50-v1,50-tps,17,0,3,0ce59cbe7fe31db9221d584f13c764beb7b8e3e66112500793fc569b7e0fbe31,15793,c146cb9cdff99a59d84b3b3c79b0fc414ca293b97fcfe67c753af3eec99ac2b3,-1,unavailable,2,ordinary_transaction,true
ml-dsa-65,tx-evidence-50-v1,50-tps,17,1,3,7e2e4d659dbffa934144bd980020bb3e0f3ca22f78bd43f26d63c30182fe9fda,15793,a47a3710549a26303cd7675628857d5c7bdb8a4452918bbdedde6787d653690d,-1,unavailable,2,ordinary_transaction,true
ml-dsa-65,tx-evidence-50-v1,50-tps,17,2,3,fea38247edef09daa9656ec886b79823462c00dd96f585829249dec77de17783,15793,0404fc06dc62b74bf1333d62b3a3ad00aec835a9188da365fd560495660e2b66,-1,unavailable,2,ordinary_transaction,true
ml-dsa-65,tx-evidence-50-v1,50-tps,17,3,3,80f34a361760a349a68972a0be29ba96796e79cb02b371272e206c181afc5d3a,15792,9e54c23c536ccbeb8ac6e0821d767a82ab9b2258617cee0303bedddd510803a4,-1,unavailable,2,ordinary_transaction,true
ml-dsa-65,tx-evidence-50-v1,50-tps,17,4,3,9e09005559d789245a57bd0bf4e4627890862c0d66a88e456d569a835d7407a9,15793,0069b2311abfee8ffb4f0b1cf87b49ae2df1c955f5ba17242904e3266b7ee773,-1,unavailable,2,ordinary_transaction,true
ml-dsa-65,tx-evidence-50-v1,50-tps,17,5,3,c0f6a885dcb670af55f5c00d9be075eddb191e70fea646d0fbb6f6c3a5c91cc6,15793,cecacdce1b2aca4e3bde44570a10ca834d5b00628285422fa312ee48acb992cd,-1,unavailable,2,ordinary_transaction,true
ml-dsa-65,tx-evidence-50-v1,50-tps,17,6,3,ac6d87961b26012c7c68005a50673f34c06fd55844a4dee650b8498502c7b5bd,15793,8396ddb661c619b3935474660a0574e9633d02fd39c6703fce5de012930d3340,-1,unavailable,2,ordinary_transaction,true
ml-dsa-65,tx-evidence-50-v1,50-tps,17,7,3,7c399743a0e56ece3dfd38e48a25533aa43ab18f64ee67998af5d01d1961ef2e,15792,b58e8d984f310af0e4d7a795f82023200f17742d5bb2d5616a00979f1a538501,-1,unavailable,2,ordinary_transaction,true
ml-dsa-65,tx-evidence-50-v1,50-tps,17,8,3,faee998dcf659ae4a80ddfca8b2823f1843d4f7baa1da452d960bb9b425d4d0c,15793,7a3df0c55c76d9e871ee1a40f0b6e650379ee00812391e6fc01319aedee3ad80,-1,unavailable,2,ordinary_transaction,true
ml-dsa-65,tx-evidence-50-v1,50-tps,17,9,3,d9ca7e177f0aad714e02c8b018d800609d86b5c2093457afbebb3f9eea287a72,15793,fe321d366736e338fd6e43031c737a6fafb42da2a7d490e399c99da0a435a100,-1,unavailable,2,ordinary_transaction,true
ml-dsa-65,tx-evidence-50-v1,50-tps,17,10,3,b23bb1180ff9ec626dc701cf5f5cd8047dc1e1845dc9c6de15314d668de67710,15796,277b4099819d978d63bebe9beaa2473ba5fb389ee65d2640c7d121af4f9e04ca,-1,unavailable,2,ordinary_transaction,true
ml-dsa-65,tx-evidence-50-v1,50-tps,17,11,3,453da7fd8777a3dd93cf421407bf4e8efffcda20a8aa3a6f18291d9059ef5b11,15796,ec78123ff29607bc20808c04cc98650d1d555518f4471ace1f75082f7b2bf85d,-1,unavailable,2,ordinary_transaction,true
ml-dsa-65,tx-evidence-50-v1,50-tps,17,12,3,fa73553ca4dc446018540ee3a00e019e1eaa27a8ec4168e67d8701488915131b,15795,168d557955710dd9620e8f6b0a011e89ca4cda1578527bf7388295da72c63e42,-1,unavailable,2,ordinary_transaction,true
ml-dsa-65,tx-evidence-50-v1,50-tps,17,13,3,b63087599e3b89a3a55dcf7c6ca2f28c44e2be1fe99fdffcd8d500db1a3b6d46,15796,1a05c0d5720e23d4d310d9f692d489dfa9bd96f81a76d014113ab66257d5fff4,-1,unavailable,2,ordinary_transaction,true
ml-dsa-65,tx-evidence-50-v1,50-tps,17,14,3,0806d3f76081d904eb7a7e95c9b1ef8fc52344940d9dff44b3878fd20b7f1506,15795,cf48209b217cfafdd8f7ddb7dfa09327dc0472397ba50bce1acc36babe53e9b7,-1,unavailable,2,ordinary_transaction,true
ml-dsa-65,tx-evidence-50-v1,50-tps,17,15,3,2055a4b785c6ad82703802d45e58b608b4d1f6dc668b0bf39edaa13de505131b,15795,fcecc32c6684c322015800e78a4ac22adb8228b6d47b21dbd56674a98c599a83,-1,unavailable,2,ordinary_transaction,true
ml-dsa-65,tx-evidence-50-v1,50-tps,17,16,3,c91d8d406bbbe2593567f04311bae27caad0b07444aa21ac0936b4d14b0c1285,15795,2adbfde380e4fece2b23a0acb0a5de4bf3ae901f130a3b01a3b920b6f8b09290,-1,unavailable,2,ordinary_transaction,true
ml-dsa-65,tx-evidence-50-v1,50-tps,17,17,3,f32f11892abf1ff4b8cdf9c8d48809166c125a61787c96457830a74d769b4681,15796,12ea93ca7309bca1b0a4f9cbdc994a37d3f47fce0f8f0ec59bcbc5ccbb21ad9f,-1,unavailable,2,ordinary_transaction,true
ml-dsa-65,tx-evidence-50-v1,50-tps,17,18,3,18e645a9670bfffab0b74ff7d9fca01819dd75c0d5c53a53e4af8e0a60e1a3ca,15796,55be720f95c7edb0ea7ad261a84484fe2d954349eeecabf4b375a9387d25402d,-1,unavailable,2,ordinary_transaction,true
ml-dsa-65,tx-evidence-50-v1,50-tps,17,19,3,07faa3ac0ad52c737cdf09429d82d8f1b0382ff4e83a1b24374c8d9d1b894c49,15796,02d34b63055ae21ac8aabe81e3711b515f21b8cdcb77e31fdb5836ca25d6e0a5,-1,unavailable,2,ordinary_transaction,true
ml-dsa-65,tx-evidence-50-v1,50-tps,17,20,3,53da47496142f00e7ad71492fd7a2b8692ce6af24abe75079b393461566f1afa,15796,689abcb91178a453a3c0078580c74f947e60344f4929f79db7e42569a61cebf8,-1,unavailable,2,ordinary_transaction,true
ml-dsa-65,tx-evidence-50-v1,50-tps,17,21,3,fbfa2c80db998e167591446a018ccace30effe0e96d5d07fd3ea85d84101851e,15796,94eb7b4dc86e95a94fd7914de743fee8b36eb9293711fc6cafc270f084b796dc,-1,unavailable,2,ordinary_transaction,true
ml-dsa-65,tx-evidence-50-v1,50-tps,17,22,3,1343771f1504f42ef56f45a1f16e99abe724e1c3d82d5f2761eb3da7eed3fb3e,15795,484981b40450e6f05aa9e607c201e1015d39fe0b4a23f251e2344f81ae9baa20,-1,unavailable,2,ordinary_transaction,true
