config,run_label,benchmark_label,block_number,tx_index,channel_header_type,tx_id,envelope_bytes,envelope_sha256,validation_code,validation_name,endorsements,block_classification,accepted_for_tx_mean
ml-dsa-65,sustained-345-v1,sustained-345-tps,17,0,3,3cb33ea51e7673e5e21875c745ba200ba74932ad79fe4bac6c2d385d2659f61b,15789,d0049b1102c026bd4b1ffc301aac0d31d251e8ffc89280529236e430b2c5479b,-1,unavailable,2,ordinary_transaction,true
ml-dsa-65,sustained-345-v1,sustained-345-tps,17,1,3,cba86e238a7fd8756578593eaa56861e14161670c56f17fa28abbf2ce85ca335,15792,1c628a96b2e236d29976a0006b84372b71084c8e8222c46ac2dee9cf0b842086,-1,unavailable,2,ordinary_transaction,true
ml-dsa-65,sustained-345-v1,sustained-345-tps,17,2,3,475b9462c8df09745fdce99b4548a700f16e25f75e033eb8bb8c75da16bbdf42,15789,af7faf7517d90df09e4a4258b5646a955684b3b7f7deb7991ba53f06929c0be0,-1,unavailable,2,ordinary_transaction,true
ml-dsa-65,sustained-345-v1,sustained-345-tps,17,3,3,3fe50f2787263fc5e6d5aff523d59866caeea38f1d9b0e852d511b900d96387d,15792,04bc28a7e5ed65ae3b8e0b01050e63d8c31be109d25bbbd31ff831998c968871,-1,unavailable,2,ordinary_transaction,true
ml-dsa-65,sustained-345-v1,sustained-345-tps,17,4,3,3d588270a3029beefbaf30422838e2316fff9a46e8cd162c88489f49fe44d335,15792,23f40bcd57bb698ac74470b51e6015f0385a113679637b154e93d685866fd985,-1,unavailable,2,ordinary_transaction,true
ml-dsa-65,sustained-345-v1,sustained-345-tps,17,5,3,3976e36da8d4f6c27f5c050ea8c3ac5ec60d45474f7ea8bd231940ff582415a8,15793,b9b9caf68eb8353227ee0acb018cd573708e37f00364ad9634e776758642c4a1,-1,unavailable,2,ordinary_transaction,true
ml-dsa-65,sustained-345-v1,sustained-345-tps,17,6,3,d6a2c2b5e29c888b4b5376984a8465f279bbad339f46e3ce568dc88d5172c4ef,15792,34a3d12a7478ea1d112e36766515790d18ebce7b48d114d530db2114bf6a0aaa,-1,unavailable,2,ordinary_transaction,true
ml-dsa-65,sustained-345-v1,sustained-345-tps,17,7,3,1cf3f15f033d68572bf7d0acf668f512c7df516601203d065f0e8332adb90f94,15792,d086456902f63540dcbd490d7e54b9d4aa6414e806be0bebcc20e15120150186,-1,unavailable,2,ordinary_transaction,true
ml-dsa-65,sustained-345-v1,sustained-345-tps,17,8,3,723b274ee90cb5bbd7efd1749646ae8224b4a5be26ceec311cdde406f74c7a21,15793,5998fd34244b88b60bda05b1694ed9f3122da4c1dcfc37178e87a46e3ca6553d,-1,unavailable,2,ordinary_transaction,true
ml-dsa-65,sustained-345-v1,sustained-345-tps,17,9,3,88535792efd3be95d4f7e4394bae7437c8f5b454ba5780d83bf5a491e274088d,15792,f460794eaaaaae491f86dc5e3dde287dc9f9a17d256271c55510232d1a7d6621,-1,unavailable,2,ordinary_transaction,true
ml-dsa-65,sustained-345-v1,sustained-345-tps,17,10,3,9cf5a76a866fd74685f3f7c75ca6f71500327740c0edeb60e4a15d69c838d5cc,15797,e843706518d56f3631f7bde56ed6723120f907cdb7649ece56f3c7c7804194d0,-1,unavailable,2,ordinary_transaction,true
ml-dsa-65,sustained-345-v1,sustained-345-tps,17,11,3,1ba0197c800dde2937c8f2d33d41d0ee50c688110daba29edd81cfd25881fab8,15796,22af1e3df5563de46272692721dfcdb7f9a8d934a696e11152d31cfe87d34aa0,-1,unavailable,2,ordinary_transaction,true
ml-dsa-65,sustained-345-v1,sustained-345-tps,17,12,3,48ba38f78b6ce3d238cbf80bc3d91c1681d5eb4e583bde0172b6f27a3cbf98e8,15797,266b16a0aaf392942b3008fa57c9ccac31d2cdc9b94dd0f4d47b16f093780e3d,-1,unavailable,2,ordinary_transaction,true
ml-dsa-65,sustained-345-v1,sustained-345-tps,17,13,3,2bd1b924249396c6359b03b08baa6e2bd801fd375b5b3495c4853d1b3eb4991c,15797,71d03e8cfa94abe0c1a75e91b86aef31a2f89dc556526919b0a9b74aebed3953,-1,unavailable,2,ordinary_transaction,true
ml-dsa-65,sustained-345-v1,sustained-345-tps,17,14,3,05606f2f117f8c785e4da7e7d7e4ff984cf84cb62c93337c1de62915bbd6add5,15797,16192f305bef52eb2d5337bda814d47c4fcee3388ad5ada8d522d914e6ccbd04,-1,unavailable,2,ordinary_transaction,true
ml-dsa-65,sustained-345-v1,sustained-345-tps,17,15,3,4cd67672d66591aa85bc7f34f9d0de0eb6dc83d10598af3c7067c584b21b68f9,15797,2df2b4a20296aa8addae3a902edb8bcb0fa7bc51a6982b53260ce9103fcf003e,-1,unavailable,2,ordinary_transaction,true
ml-dsa-65,sustained-345-v1,sustained-345-tps,17,16,3,b84b3d0535d58dc656459ca5932d86b89e9fb3961b607d62d510f48f60b0e7ef,15796,133f68336070eb52b666a994f155141504e435b3fd0110470934bac597b46269,-1,unavailable,2,ordinary_transaction,true
ml-dsa-65,sustained-345-v1,sustained-345-tps,17,17,3,a68527e0edd49c031c584f7f2609df3e22bb34d8e10103af887cc3f30a99ee8b,15797,6d69be5b791729a656a3d1555f068dd3c4409503405376426c5c17348da79205,-1,unavailable,2,ordinary_transaction,true
ml-dsa-65,sustained-345-v1,sustained-345-tps,17,18,3,b72eceec6e8d8b70f87154c5cf3fa361beded3f5f96acda22ce2a9500e1094b8,15797,5225d237c22602cdd9aa0db06128147d3bc88acb2c764046eddb048fd14a6217,-1,unavailable,2,ordinary_transaction,true
ml-dsa-65,sustained-345-v1,sustained-345-tps,17,19,3,037ddaa348d09ac718fc0d52526168059e3e64a6a3e7348d889eeb944d2cdf3c,15796,a2294cf8132df44d301a92495f51b7bd879ed1e315337193b19aeb089dea99fc,-1,unavailable,2,ordinary_transaction,true
ml-dsa-65,sustained-345-v1,sustained-345-tps,17,20,3,ef6c85308fd3eb87b268864f2752d787e89c83d9977f7c595238fbc78ca0ce3c,15793,4abcc8b99428bafa78ede816b31ee17c31960bec18ec09245e03f8bc5fc9e395,-1,unavailable,2,ordinary_transaction,true
ml-dsa-65,sustained-345-v1,sustained-345-tps,17,21,3,6cd00e5697c1dbaf0c839cc8b42eb50856d8b454f69b863bdb7b31865c9e4ffc,15792,0c11e459fbffe13464fd8aa70617d4f37197bbcf0d0ded739d9d95ae502ef88a,-1,unavailable,2,ordinary_transaction,true
ml-dsa-65,sustained-345-v1,sustained-345-tps,17,22,3,78fe79c592247b2c237bff33b68e085995506774269b9f55003a9d81ee415c6f,15796,9f81da1ee95d7654f55af73703bd829de5ee3f835980186ea0d8894f82663d99,-1,unavailable,2,ordinary_transaction,true
ml-dsa-65,sustained-345-v1,sustained-345-tps,17,23,3,51e85f58b472b64ce675f721e0b18fd6d2f1d0bc85400d3535a94bfc88650a86,15792,2a33df6b38344fb2aeca671ce109fe87f3eac36191a8119f69ecf4732c05bf68,-1,unavailable,2,ordinary_transaction,true
ml-dsa-65,sustained-345-v1,sustained-345-tps,17,24,3,912e5a0a3250fbb95267e54168232c22bd4008f8debc900ae5079482ece3c5c8,15793,d29a61d4b87d644b5c523d70bae2c5f83a463058225c96ede8b219e317e9c21a,-1,unavailable,2,ordinary_transaction,true
ml-dsa-65,sustained-345-v1,sustained-345-tps,17,25,3,27bfdbf533c157dba2e8b256a0656ba19b0a45a3d9e75551624a970990eb3a51,15796,a79c5741019ac2188bd84e63017410e9088083a2c2514e3e13f6b263e1917b0c,-1,unavailable,2,ordinary_transaction,true
ml-dsa-65,sustained-345-v1,sustained-345-tps,17,26,3,9c1099c9eef19cff4a15db449dc8dffda19dfd6a6d038ec3fac91939a3f5a63b,15796,942eaafe51b69314189542b5c092dcfcdd44b28f491364bf3cbd4aa605631e41,-1,unavailable,2,ordinary_transaction,true
ml-dsa-65,sustained-345-v1,sustained-345-tps,17,27,3,a6889e1b178fbc7fa0a42673f35e631c4541551820a53bafafe402ed39d6530c,15797,ae4f1b66efdc6b11b3494d295efea8f31b90e2971dc16b76729bcbe019912d02,-1,unavailable,2,ordinary_transaction,true
ml-dsa-65,sustained-345-v1,sustained-345-tps,17,28,3,632a91fbd8590fe9f30b2332b991bbd5e632916754c8b53ff7b9b68c750d3b5e,15797,85dce206a8b07b02488a46aeaa597045629838fc915eb9cbf5d9f600404e3598,-1,unavailable,2,ordinary_transaction,true
ml-dsa-65,sustained-345-v1,sustained-345-tps,17,29,3,92437bebf0b80de652aba29d86fb10a82f62b95684a06d332141077dd40db8f0,15793,a50d4a6db4dc2a2da1865f9599e91ab5ebfeeb50ce06cc5d43e5e7ecbb0acaf0,-1,unavailable,2,ordinary_transaction,true
ml-dsa-65,sustained-345-v1,sustained-345-tps,17,30,3,7d474e6634a0f9045e4077b10e8e0bd906fef904292607ece46b509a355f46b0,15793,d3aac684aae759361b917664353ff2c68d470901b8095bf7e36b60e829407736,-1,unavailable,2,ordinary_transaction,true
ml-dsa-65,sustained-345-v1,sustained-345-tps,17,31,3,699b1d325561b6e6d3ee201bf208065641e5ca2a19f6f1c02ed5304e0e93431a,15791,3694a7740f532c13153fadebd34442ac9267206acf0c2e39043ab1cbd5e2fb4b,-1,unavailable,2,ordinary_transaction,true
ml-dsa-65,sustained-345-v1,sustained-345-tps,17,32,3,7656f597913d27170e1b116ae35045c9afef2fbc98b01607954d8cbe48a17a24,15795,2df47635d79b8815afc67d6ffcbbc405c6d52a2580fb4bd8745e457ca283bd9e,-1,unavailable,2,ordinary_transaction,true
ml-dsa-65,sustained-345-v1,sustained-345-tps,17,33,3,a2e3e1747d8eab785a20805155e19a7fd034a1f1187e2b0e6a77b07ceab2211f,15791,e9f4dc0ac4a92fbe3853e8e9339c8a2a07648b05f6b7faee11fe1fa0841a9430,-1,unavailable,2,ordinary_transaction,true
ml-dsa-65,sustained-345-v1,sustained-345-tps,17,34,3,62f5a21511b53e86ddb5c42634fadb6d3f6c83e0241970d3355a34db861ee697,15795,a89abb7477ac54e9b42f140ff4b69b97f2ff4ab312aa211ec2df2a30e73c482f,-1,unavailable,2,ordinary_transaction,true
ml-dsa-65,sustained-345-v1,sustained-345-tps,17,35,3,a7208a6896eac317d15a689a214901ca8f938d25742cc822a9688a0beb6e3c12,15791,632a55b87746ed45828a3f43e11dcb005d613c0fc4e4aad221e4aa4e96b96612,-1,unavailable,2,ordinary_transaction,true
ml-dsa-65,sustained-345-v1,sustained-345-tps,17,36,3,04b3b5ea5c634516c92dbcc81d225ba8951c75b7eb985f749cda2352f16b7d6b,15795,3e43d93eea708d8da588cbf87fee29e48330bd9e29641f743a598d552f8d117b,-1,unavailable,2,ordinary_transaction,true
ml-dsa-65,sustained-345-v1,sustained-345-tps,17,37,3,540094116d7027da1e3ce71cdcba116220867ed519b6ec7635975ca4f9223989,15795,45f6c38c80cf94d66f317b4cd3af6a3efafe11aa917489b540c877d81df79cee,-1,unavailable,2,ordinary_transaction,true
ml-dsa-65,sustained-345-v1,sustained-345-tps,17,38,3,72cb516f0acccf2ce1344717995935639f5412e14c20b82dbd684620e48297f7,15795,2fca87af7815f7b7809f6140aaa5838d712471e2fb41f44da650fbd9a9342535,-1,unavailable,2,ordinary_transaction,true
ml-dsa-65,sustained-345-v1,sustained-345-tps,17,39,3,214bea5ac94f95a949600aa673174a646b9dbc024d34a53dd319e153e6a0544c,15795,86ebf51f74e88404653493a05574c526b2cbab69115a5a5caae4d6bc947a6e60,-1,unavailable,2,ordinary_transaction,true
ml-dsa-65,sustained-345-v1,sustained-345-tps,17,40,3,cca89ff4456173b67c28a716f2ed65213f719b160de277b10ff7c5f9bfa23f44,15795,c1f676aedf65fd481a5740786ef23b309add60a57ae219b99398a6b6bae402c1,-1,unavailable,2,ordinary_transaction,true
ml-dsa-65,sustained-345-v1,sustained-345-tps,17,41,3,f8b9937ccde00119566cb70cec79fbc00391accd39e23514a0a718089453e94b,15792,528ef83f5c5829964803d02c854f3bd0b4bf325db114381bcf92143fb84fdf48,-1,unavailable,2,ordinary_transaction,true
ml-dsa-65,sustained-345-v1,sustained-345-tps,17,42,3,29faf66644694ee7211dd2e65d06f9350a20c7fde8559c39c3834994b08866c7,15795,53bb37f29da61c9b81ca56ee8476c3e0151262e8a717b3fe85e0afad36cec703,-1,unavailable,2,ordinary_transaction,true
ml-dsa-65,sustained-345-v1,sustained-345-tps,17,43,3,1f5d16fcdacd7c9434d01c5ee4530a556fc92c7952c7982ccbaebb33ca552ec7,15795,4dd69614895cb6bd42ce08b58972cdd243161146d417302b9ca2d67ccda91d64,-1,unavailable,2,ordinary_transaction,true
ml-dsa-65,sustained-345-v1,sustained-345-tps,17,44,3,40c5761506252626909831cde3ee226f8952671cc3b2e71b312d7c2fe4f271cc,15795,091975af650fd049b953cbd79fcc760527e73176e777e07137670f15eb8c1590,-1,unavailable,2,ordinary_transaction,true
ml-dsa-65,sustained-345-v1,sustained-345-tps,17,45,3,02ed6fac86674f7c5f1716df48d250ef38223a859914a7a1d5cb272cfee0414d,15796,c8aa7461b5a5a0b94aac9a70d6c074d76e5177481c2f7c8e90b76052b1b4896b,-1,unavailable,2,ordinary_transaction,true
ml-dsa-65,sustained-345-v1,sustained-345-tps,17,46,3,d198e23db6dc208e217e212e5d630ee9f8ca4697bf5e00de499f5e749254042a,15795,4939cb36d5efb5e6829637cdfdee7a1e45b5d808e1f04e7f0397686ef20237f0,-1,unavailable,2,ordinary_transaction,true
ml-dsa-65,sustained-345-v1,sustained-345-tps,17,47,3,250c6a929d0508cf45af05f8d6fa1bb52859db654adf4972bddf600835c15389,15796,2354fcfc0e4a023227d48f936d3877797420191f1479f5f22ba7ff512a32520a,-1,unavailable,2,ordinary_transaction,true
ml-dsa-65,sustained-345-v1,sustained-345-tps,17,48,3,7c379452307c475c89c4c9d9c3a88bf1b5432cd149d7cde9c841dce4ffc82e26,15796,1e750c91d6e335ed26c4586e56163e09ddb2906dbb5658ba06acf2a169f7f327,-1,unavailable,2,ordinary_transaction,true
ml-dsa-65,sustained-345-v1,sustained-345-tps,17,49,3,35227a33f1a5513e2215adad498f253af6e4b078e148d5a4c48c2d19e6801b95,15795,7afaf29675d57821318e43cdd464bf6bf261765bf32289a24691990abf9cc3d4,-1,unavailable,2,ordinary_transaction,true
ml-dsa-65,sustained-345-v1,sustained-345-tps,17,50,3,a5bf18383ddc0dc06595c5357a9141c1a633972ac1ee75407b269a846bde948c,15796,47a214f4ac08fed0e2b5e7f0277ff1462ffbbed8443697eb44a624625e57d27b,-1,unavailable,2,ordinary_transaction,true
ml-dsa-65,sustained-345-v1,sustained-345-tps,17,51,3,4955f69366eb020875b24188e40ed09baf04adc09d1f384f979e8bf618f36ea7,15796,955d839ea7495fb2c11012f8e82888b02178b34bf53023348d3793d12f7edb57,-1,unavailable,2,ordinary_transaction,true
ml-dsa-65,sustained-345-v1,sustained-345-tps,17,52,3,eab3b921f6c578b264db15234d870b8319ba2f81ee857e39356d7ce97bbbfb55,15796,5b5bf989a2746a536f8c7be8c92ca78a5af5c0a5fffaacf993c1b8234fec5460,-1,unavailable,2,ordinary_transaction,true
